=================================================================
  🏛️  ZENIN LIVE MARKET BOT — ALPACA MULTI-ASSET PORTFOLIO
  Basket: [SPY, QQQ, NVDA, AAPL] | Max Concurrent Pos: 2
  Feed: iex | Mode: LIVE PAPER
  Rosa Roja: ON | Telemetry WS: ws://127.0.0.1:8765
  Lot size: 1.0 sh | Pos Pct: 10% | Max Port: 25%
=================================================================
15:11:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.alpaca.ws_feed | AlpacaWSFeed initialized
15:56:53 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.06 phi_moe=0.000 trades=1 
15:56:58 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:56:58 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=709.05 phi_moe=0.000 trades=1 
15:57:38 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:57:38 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:57:43 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:57:48 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:57:48 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:57:53 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:57:58 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:57:58 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:58:38 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:58:38 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:58:43 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:58:48 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:58:48 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:58:54 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:58:59 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:58:59 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:59:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:59:39 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:59:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:59:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
15:59:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:59:54 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
15:59:59 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:00:00 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:00:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:00:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:00:45 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:00:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [AAPL] action=HOLD reason='Insufficient_Trajectory_Density' mid=326.02 phi_moe=0.000 trades=1 
16:00:50 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:00:50 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:00:55 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:01:00 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:01:00 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:01:40 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:01:41 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:01:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:01:50 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:01:51 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:01:56 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:02:01 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:02:01 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:02:41 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:02:41 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:02:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:02:51 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:02:51 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:02:56 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:03:01 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:03:02 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:03:42 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:03:42 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:03:47 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:03:52 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:03:52 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:03:57 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:04:02 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:04:02 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:04:43 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:04:43 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:04:48 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:04:53 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:04:53 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:04:59 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:05:03 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:05:04 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:05:09 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:05:43 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:05:43 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:05:48 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:05:53 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:05:54 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:05:54 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [NVDA] action=HOLD reason='Insufficient_Trajectory_Density' mid=0.00 phi_moe=0.000 trades=1 
16:05:59 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:06:03 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:06:04 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:06:09 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:06:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:06:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:06:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:06:54 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:06:54 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:06:59 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:07:04 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:07:05 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:07:10 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:07:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:07:44 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:07:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:07:54 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:07:55 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:08:00 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:08:04 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:08:05 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:08:11 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:08:45 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:08:45 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:08:50 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:08:55 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:08:55 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:08:59 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [AAPL] action=HOLD reason='Insufficient_Trajectory_Density' mid=326.02 phi_moe=0.000 trades=1 
16:09:00 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:09:05 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:09:06 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:09:11 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:09:45 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:09:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:09:50 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:09:56 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:09:56 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:10:01 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:10:06 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:10:07 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:10:12 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:10:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:10:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:10:51 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:10:56 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:10:56 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:11:02 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:11:07 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:11:07 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:11:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:11:46 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:11:52 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:11:57 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:11:57 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:12:03 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:12:07 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:12:08 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:12:47 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:12:47 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:12:52 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:12:57 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:12:57 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:13:02 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:13:07 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:13:07 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:13:13 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:13:48 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:13:48 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:13:53 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:13:58 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:13:59 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:14:04 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:14:08 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:14:09 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:14:48 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:14:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:14:53 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:14:59 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:14:59 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:15:04 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:15:09 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:15:09 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:15:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:15:49 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:15:54 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:15:59 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:16:00 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:16:05 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:16:10 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
16:16:10 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:16:50 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner | Evaluation [QQQ] action=HOLD reason='Phi_MoE_Below_Gamma_Exec' mid=708.97 phi_moe=0.000 trades=1 
16:16:50 | INFO     | iot_machine_learning.infrastructure.adapters.market.live_runner_telemetry | Health check
